# freq_Hz, phase_rad_detrended, phase_rad
7.125000000000000000e+09,-2.869777435098241902e-02,-1.261894952956852611e+00
7.125100000000000000e+09,-2.096295523943414452e-02,-1.291473311659559364e+00
7.125200000000000000e+09,-3.636886154577290142e-02,-1.344192395780479998e+00
7.125300000000000000e+09,-2.882050417156656330e-02,-1.373957216220528688e+00
7.125400000000000000e+09,-2.727112744959514501e-02,-1.409721017312812297e+00
7.125500000000000000e+09,-3.535587614290469638e-02,-1.455118943820376876e+00
7.125600000000000000e+09,-2.956404965101611104e-02,-1.486640295143070167e+00
7.125700000000000000e+09,-2.835218395829608440e-02,-1.522741607264605168e+00
7.125800000000000000e+09,-2.528382359912462185e-02,-1.556986424719688733e+00
7.125900000000000000e+09,-2.204472711592275758e-02,-1.591060506050741896e+00
7.126000000000000000e+09,-2.784448698419716983e-02,-1.634173443733598186e+00
7.126100000000000000e+09,-1.944180677405427105e-02,-1.663083941337710314e+00
7.126200000000000000e+09,-3.559697702126740637e-02,-1.716552289399178477e+00
7.126300000000000000e+09,-3.898687611013018639e-02,-1.757255366302296284e+00
7.126400000000000000e+09,-2.730726619657963816e-02,-1.782888934203327613e+00
7.126500000000000000e+09,-1.676931013749993760e-02,-1.809664155958502940e+00
7.126600000000000000e+09,-1.801400691963350731e-02,-1.848222030554891537e+00
7.126700000000000000e+09,-2.123323305660296256e-02,-1.888754434506116020e+00
7.126800000000000000e+09,-2.857946132266464545e-02,-1.933413840586759580e+00
7.126900000000000000e+09,-2.780526149081663512e-02,-1.969952818569166597e+00
7.127000000000000000e+09,-2.468689114572697463e-02,-2.004147626038331964e+00
7.127100000000000000e+09,-3.263119287014371039e-02,-2.049405105577330577e+00
7.127200000000000000e+09,-2.789012354379050151e-02,-2.081977214065232396e+00
7.127300000000000000e+09,-2.236355877168438866e-02,-2.113763827107381310e+00
7.127400000000000000e+09,-2.359224240107415937e-02,-2.152305688551026108e+00
7.127500000000000000e+09,-1.764844934817455524e-02,-2.183675073312708381e+00
7.127600000000000000e+09,-1.553173177857880560e-02,-2.218871533557367659e+00
7.127700000000000000e+09,-2.617494276402121400e-02,-2.266827922357065095e+00
7.127800000000000000e+09,-2.358700917805123254e-02,-2.301553166585350141e+00
7.127900000000000000e+09,-2.557462770898855098e-02,-2.340853962930869336e+00
