# freq_Hz, phase_rad_detrended, phase_rad
7.100000000000000000e+09,-3.160448326112796913e-02,1.944103852022186940e+00
7.100200000000000000e+09,-3.023619573909308578e-02,1.870901724223429374e+00
7.100400000000000000e+09,-8.826226315527918587e-02,1.738305241486784780e+00
7.100600000000000000e+09,-8.097311550969887861e-02,1.671023973811572638e+00
7.100800000000000000e+09,1.046084885036568934e-02,1.687887522851178712e+00
7.101000000000000000e+09,-8.065059635859195275e-02,1.522205662321435726e+00
7.101200000000000000e+09,-5.901781567095065739e-02,1.469268027688284572e+00
7.101400000000000000e+09,-5.547502015765570782e-02,1.398240407881121028e+00
7.101600000000000000e+09,-6.067157432342895618e-02,1.318473438394555330e+00
7.101800000000000000e+09,-7.223220105051542106e-02,1.232342396347010371e+00
7.102000000000000000e+09,-2.275840060143252686e-02,1.207245781475300817e+00
7.102200000000000000e+09,-3.558504100931991765e-02,1.119848725746954932e+00
7.102400000000000000e+09,-8.178130812476203104e-03,1.072685220623013302e+00
7.102600000000000000e+09,-1.042406390223320489e-01,9.020522970926989625e-01
7.102800000000000000e+09,-6.048195656596089265e-04,9.311177012285789534e-01
7.103000000000000000e+09,-5.551180025400870299e-02,8.016403052197713652e-01
7.103200000000000000e+09,-1.792448566538762389e-02,7.646572044875999952e-01
7.103400000000000000e+09,-3.170040452338507286e-02,6.763108703091440521e-01
7.103600000000000000e+09,-5.819388183079909904e-02,5.752469776809446822e-01
7.103800000000000000e+09,-5.124702124963143035e-02,5.076234229416538568e-01
7.104000000000000000e+09,-1.940760228986981861e-02,4.648924265806230194e-01
7.104200000000000000e+09,-8.350776481760358028e-02,3.262218487324307636e-01
7.104400000000000000e+09,-3.886398467904572662e-02,2.962952135501961681e-01
7.104600000000000000e+09,-1.058697328643581903e-02,2.500018096223475816e-01
7.104800000000000000e+09,-7.295750266437532605e-02,1.130608649236156255e-01
7.105000000000000000e+09,-4.459882718573250637e-02,6.684912508147310140e-02
7.105200000000000000e+09,-3.509521853153115684e-02,1.782318415215958587e-03
7.105400000000000000e+09,-3.487286067065362150e-02,-7.256573904469895697e-02
7.105600000000000000e+09,2.476474520454255424e-03,-1.097868191740495741e-01
7.105800000000000000e+09,-8.325656681180232388e-02,-2.700902758270986026e-01
7.106000000000000000e+09,-1.765461828111059006e-02,-2.790587426168653629e-01
7.106200000000000000e+09,-5.092059856706482313e-02,-3.868951382236049397e-01
7.106400000000000000e+09,-3.878769662283781949e-02,-4.493326515998435355e-01
7.106600000000000000e+09,-5.443353112458881871e-02,-5.395489014223798785e-01
7.106800000000000000e+09,-8.388189829392267427e-03,-5.680739754476418213e-01
7.107000000000000000e+09,-4.941111079407534135e-02,-6.836673117331173444e-01
7.107200000000000000e+09,-4.642552805513877612e-02,-7.552521443146392732e-01
7.107400000000000000e+09,-4.082912641516034391e-02,-8.242261579954532902e-01
7.107600000000000000e+09,-1.661168795031053858e-02,-8.745791348510619789e-01
7.107800000000000000e+09,1.084265642018999998e-02,-9.216952058013467841e-01
7.108000000000000000e+09,-5.512024549367922077e-02,-1.062228523035674499e+00
7.108200000000000000e+09,-4.716475796400554366e-02,-1.128843450826793271e+00
7.108400000000000000e+09,-5.374043773144054903e-02,-1.209989545914686770e+00
7.108600000000000000e+09,-4.043893454384139829e-02,-1.271258458047880069e+00
7.108800000000000000e+09,7.742652056814014472e-03,-1.297647286767683150e+00
7.109000000000000000e+09,-2.015760240404573800e-02,-1.400117956549335352e+00
7.109200000000000000e+09,-8.725419798471900634e-02,-1.541784967450793964e+00
7.109400000000000000e+09,-8.822898937855372381e-03,-1.537924083724388824e+00
7.109600000000000000e+09,-6.124209835180627337e-02,-1.664913698459132174e+00
7.109800000000000000e+09,-4.394482070791627670e-02,-1.722186836135700672e+00
7.110000000000000000e+09,-6.570347781718433033e-02,-1.818515908565761174e+00
7.110200000000000000e+09,-6.973960722587912997e-02,-1.897122453294914468e+00
7.110400000000000000e+09,3.281377521903383609e-03,-1.898671883867917298e+00
7.110600000000000000e+09,-1.476776679155689109e-02,-1.991291443501843172e+00
7.110800000000000000e+09,-4.440945172430366128e-02,-2.095503543755375286e+00
7.111000000000000000e+09,-2.449366075066006232e-02,-2.150158168102190182e+00
7.111200000000000000e+09,-2.633787704019852072e-02,-2.226572799712521089e+00
7.111400000000000000e+09,-7.030519678515201321e-03,-2.281835857671296264e+00
7.111600000000000000e+09,-6.901770973724241642e-02,-2.418393463050815928e+00
7.111800000000000000e+09,-6.066181295029515752e-02,-2.484607981584327163e+00
7.112000000000000000e+09,-8.323911467230482586e-02,-2.581755698627122175e+00
7.112200000000000000e+09,-6.688502814314656320e-02,-2.639972027418422407e+00
7.112400000000000000e+09,-4.565882505545104664e-02,-2.693316239651519339e+00
7.112600000000000000e+09,-1.815442206976269901e-02,-2.740382251986289486e+00
7.112800000000000000e+09,-9.719327233779662123e-03,-2.806517572471098898e+00
7.113000000000000000e+09,-1.128294073505431427e-02,-2.882651601293165999e+00
7.113200000000000000e+09,-2.926993144154765858e-02,-2.975209007320117838e+00
7.113400000000000000e+09,-4.615870701115465380e-03,-3.025125361900470988e+00
7.113600000000000000e+09,2.379031495622108139e-02,-3.071289591563592936e+00
7.113800000000000000e+09,-1.187910896044641618e-03,-3.170838232736651108e+00
7.114000000000000000e+09,-4.414231878689411914e-02,-3.288363055947959079e+00
7.114200000000000000e+09,-4.252445090041234721e-02,-3.361315603382266204e+00
7.114400000000000000e+09,6.673348203755313790e-03,-3.386688219598560590e+00
7.114600000000000000e+09,-3.192948592283206821e-02,-3.499861469045936868e+00
7.114800000000000000e+09,-6.198703838875196936e-02,-3.604489436832315263e+00
7.115000000000000000e+09,-4.309217304125567694e-02,-3.660164986805607867e+00
7.115200000000000000e+09,-3.352915800055678019e-02,-3.725172387085367465e+00
7.115400000000000000e+09,-4.194873360623185832e-02,-3.808162378011834992e+00
7.115600000000000000e+09,1.770334368177728379e-02,-3.823080716044284344e+00
7.115800000000000000e+09,2.166250123297874808e-02,-3.893691973813871776e+00
7.116000000000000000e+09,-6.425943879311368789e-02,-4.054184329160422706e+00
7.116200000000000000e+09,-4.369184042279705693e-02,-4.108187146110898524e+00
7.116400000000000000e+09,-1.377008266315193907e-02,-4.152835803671711901e+00
7.116600000000000000e+09,-4.333627967985087537e-02,-4.256972416009199733e+00
7.116800000000000000e+09,1.687228368313142823e-02,-4.271334267966675924e+00
7.117000000000000000e+09,2.490768785539199115e-02,-4.337869279115207810e+00
7.117200000000000000e+09,-2.188002944598288479e-02,-4.459227411737371582e+00
7.117400000000000000e+09,-4.925866091977759709e-03,-4.516843663703824951e+00
7.117600000000000000e+09,-6.734202472667849548e-02,-4.653830237659314584e+00
7.117800000000000000e+09,-5.956905728996275684e-02,-4.720627685543060892e+00
7.118000000000000000e+09,-2.645758091797567602e-02,-4.762086624491862707e+00
7.118200000000000000e+09,-1.442013591228530345e-03,-4.811641472485574056e+00
7.118400000000000000e+09,-4.270824917220039652e-02,-4.927478123387334819e+00
7.118600000000000000e+09,-2.541120328502977088e-02,-4.984751492820626240e+00
7.118800000000000000e+09,-2.617133722542508423e-02,-5.060082042081810449e+00
7.119000000000000000e+09,1.005720796234399472e-02,-5.098423912214499865e+00
7.119200000000000000e+09,-1.017374616684563193e-02,-5.193225281664478388e+00
7.119400000000000000e+09,-8.451666995677342697e-03,-5.266073617813768593e+00
7.119600000000000000e+09,-1.096890010815698702e-03,-5.333289256149699398e+00
7.119800000000000000e+09,-4.110000533069424478e-02,-5.447862786790036438e+00
7.120000000000000000e+09,1.833833988981670160e-02,-5.462994856890314388e+00
7.120200000000000000e+09,6.246678036975872317e-03,-5.549656934063613711e+00
7.120400000000000000e+09,-1.750497485628343952e-02,-5.647979002277665472e+00
7.120600000000000000e+09,1.619153937443229552e-02,-5.688852903367408231e+00
7.120800000000000000e+09,-1.027620845884413825e-02,-5.789891066521473562e+00
7.121000000000000000e+09,-2.745690148714707846e-02,-5.881642174870568951e+00
7.121200000000000000e+09,3.966491575519981438e-03,-5.924789197128360385e+00
7.121400000000000000e+09,-4.471621796518299163e-02,-6.048042321989852255e+00
7.121600000000000000e+09,-2.561167794967555977e-02,-6.103508197294803317e+00
7.121800000000000000e+09,-2.670931170207690997e-02,-6.179176246367993564e+00
7.122000000000000000e+09,-1.378769234383891984e-02,-6.240825042330217620e+00
7.122200000000000000e+09,-1.522165016692778039e-02,-6.316829415474095377e+00
7.122400000000000000e+09,-2.303932919783502342e-02,-6.399217509825461114e+00
7.122600000000000000e+09,2.193141475207927016e-02,-6.428817181196335717e+00
7.122800000000000000e+09,6.106145972122334342e-04,-6.524708396671664801e+00
7.123000000000000000e+09,-8.351094032938988221e-03,-6.608240520622604919e+00
7.123200000000000000e+09,-1.927518883407408623e-02,-6.693735030744198511e+00
7.123400000000000000e+09,-1.566057438275247904e-02,-6.764690831613665800e+00
7.123600000000000000e+09,-3.273923446789339664e-02,-6.856339907019265212e+00
7.123800000000000000e+09,-2.387924621114034807e-02,-6.922050334083304612e+00
7.124000000000000000e+09,-2.712580380219620224e-02,-6.999867306994818961e+00
7.124200000000000000e+09,-6.313639283164729221e-02,-7.110448311345058947e+00
7.124400000000000000e+09,-2.646845708745626524e-02,-7.148350790921326414e+00
7.124600000000000000e+09,-1.495190051390693498e-02,-7.211404649668569533e+00
7.124800000000000000e+09,-2.139062102024880119e-02,-7.292413785495369893e+00
7.125000000000000000e+09,2.421814762689322720e-03,-7.343171765033220666e+00
7.125200000000000000e+09,-1.328432617053998399e-02,-7.433448321287238869e+00
7.125400000000000000e+09,-3.603506312743576245e-02,-7.530769473564596694e+00
7.125600000000000000e+09,-3.006827413641399716e-02,-7.599373099894363826e+00
7.125800000000000000e+09,3.013973090873722782e-02,-7.613735510169671095e+00
7.126000000000000000e+09,-9.532662874919495266e-03,-7.727978319274116714e+00
7.126200000000000000e+09,-3.645117885285831250e-02,-7.829467250572517578e+00
7.126400000000000000e+09,-7.733901650505359271e-03,-7.875320388690953521e+00
7.126600000000000000e+09,-5.292350032592274545e-02,-7.995080402686829402e+00
7.126800000000000000e+09,8.584555370457991330e-03,-8.008142762311237561e+00
7.127000000000000000e+09,1.176182628840294342e-02,-8.079535906713751103e+00
7.127200000000000000e+09,-2.746408290659907436e-02,-8.193332231229545570e+00
7.127400000000000000e+09,7.608472953247513715e-03,-8.232830090690157476e+00
7.127600000000000000e+09,-2.284237574096792400e-02,-8.337851354705161810e+00
7.127800000000000000e+09,3.091703370590437316e-02,-8.358662360578748007e+00
7.128000000000000000e+09,2.040970345393589014e-02,-8.443740106151508940e+00
7.128200000000000000e+09,-2.844308976428067126e-03,-8.541564533902331391e+00
7.128400000000000000e+09,-3.296089816009128981e-02,-8.646251538406783510e+00
7.128600000000000000e+09,-3.682008169308303991e-02,-8.724681137260233754e+00
7.128800000000000000e+09,-1.344292113027023561e-02,-8.775874392018213399e+00
7.129000000000000000e+09,8.668734538613165341e-03,-8.828333151669788492e+00
7.129200000000000000e+09,-7.213897278719016981e-03,-8.918786198807909571e+00
7.129400000000000000e+09,-4.218563606956493572e-03,-8.990361280456935944e+00
7.129600000000000000e+09,1.775233239895790405e-02,-9.042960799771483593e+00
7.129800000000000000e+09,-1.781194163516630624e-02,-9.153095489126396700e+00
7.130000000000000000e+09,-2.949255452914556486e-02,-9.239346517340834453e+00
7.130200000000000000e+09,-2.975378133704964512e-04,-9.284721915945848281e+00
7.130400000000000000e+09,3.338927980468930912e-02,-9.325605513648250522e+00
7.130600000000000000e+09,6.161920974548706909e-03,-9.427403287799180021e+00
7.130800000000000000e+09,-1.577933817156207397e-04,-9.508293417475902842e+00
7.131000000000000000e+09,-3.962176866936317765e-02,-9.622327808084339296e+00
7.131200000000000000e+09,2.728799127703851468e-03,-9.654547655607730761e+00
7.131400000000000000e+09,3.093266935625571534e-02,-9.700914200699971346e+00
7.131600000000000000e+09,-9.460201135929935390e-03,-9.815877486512615491e+00
7.131800000000000000e+09,2.358385258582984534e-02,-9.857403848111644606e+00
7.132000000000000000e+09,-3.065164898563388363e-02,-9.986209765003566829e+00
7.132200000000000000e+09,-1.384496318671502024e-02,-1.004397349452544042e+01
7.132400000000000000e+09,-3.186957877885809864e-02,-1.013656852543804199e+01
7.132600000000000000e+09,3.653411082363255957e-02,-1.014273525115634023e+01
