# freq_Hz, phase_rad_detrended, phase_rad
7.125000000000000000e+09,-2.032462655135303109e-02,-1.255757732065706289e+00
7.125066666666666985e+09,-2.646145501655317034e-02,-1.286769798428765821e+00
7.125133333333333015e+09,-3.114153126944763095e-02,-1.316325112579192824e+00
7.125200000000000000e+09,-2.448003151032840385e-02,-1.334538850717940095e+00
7.125266666666666985e+09,-3.110367328759910954e-02,-1.366037730392736238e+00
7.125333333333333015e+09,-2.985959998952392169e-02,-1.389668894992193593e+00
7.125400000000000000e+09,-3.012544016738716302e-02,-1.414809973067923332e+00
7.125466666666666985e+09,-3.299056189163951380e-02,-1.442550332690035075e+00
7.125533333333333015e+09,-2.981535202410423580e-02,-1.464250360720032340e+00
7.125600000000000000e+09,-1.872867288884583203e-02,-1.478038919482633329e+00
7.125666666666666985e+09,-2.589475520178496915e-02,-1.510080239693105009e+00
7.125733333333333015e+09,-2.381981608706840170e-02,-1.532880538475920984e+00
7.125800000000000000e+09,-3.119793016641336791e-02,-1.565133890453125343e+00
7.125866666666666985e+09,-2.638036465943049969e-02,-1.585191562844008972e+00
7.125933333333333015e+09,-2.593700335518267508e-02,-1.609623439437286585e+00
7.126000000000000000e+09,-2.693187515314954261e-02,-1.635493549133119950e+00
7.126066666666666985e+09,-3.431668968070233916e-02,-1.667753601558205290e+00
7.126133333333333015e+09,-3.433571135841817501e-02,-1.692647861133446563e+00
7.126200000000000000e+09,-2.630602504181811518e-02,-1.709493412714713001e+00
7.126266666666666985e+09,-2.798239078806696867e-02,-1.736045016358821247e+00
7.126333333333333015e+09,-3.266468036306391376e-02,-1.765602543831350735e+00
7.126400000000000000e+09,-1.005870444685896814e-02,-1.767871805813005182e+00
7.126466666666666985e+09,-2.701938205756682088e-02,-1.809707721321579532e+00
7.126533333333333015e+09,-2.828267663666328424e-02,-1.835846253797874583e+00
7.126600000000000000e+09,-2.628833530834717713e-02,-1.858727150367417869e+00
7.126666666666666985e+09,-2.126755618815634463e-02,-1.878581609145093534e+00
7.126733333333333015e+09,-1.989335520660717727e-02,-1.902082646061069804e+00
7.126800000000000000e+09,-1.231322620211772190e-02,-1.919377754954446846e+00
7.126866666666666985e+09,-3.110859111160269030e-02,-1.963048357761791207e+00
7.126933333333333015e+09,-2.706543235320135743e-02,-1.983880436900588462e+00
7.127000000000000000e+09,-2.259930385840691613e-02,-2.004289546303660519e+00
7.127066666666666985e+09,-3.080676481703559233e-02,-2.037372245160148587e+00
7.127133333333333015e+09,-2.040983303037213759e-02,-2.051850551271017675e+00
7.127200000000000000e+09,-2.718521064067935811e-02,-2.083501166779184288e+00
7.127266666666666985e+09,-2.295118132912588038e-02,-2.104142375365497308e+00
7.127333333333333015e+09,-2.752663538245370134e-02,-2.133593067316023717e+00
7.127400000000000000e+09,-3.264946659156153785e-02,-2.163591136422990946e+00
7.127466666666666985e+09,-2.701904649407893544e-02,-2.182835954223374841e+00
7.127533333333333015e+09,-3.509445047070203216e-02,-2.215786596097530481e+00
7.127600000000000000e+09,-2.333763442967073942e-02,-2.228905017954358581e+00
7.127666666666666985e+09,-2.353981824964579417e-02,-2.253982439672193028e+00
7.127733333333333015e+09,-2.115573489244404470e-02,-2.276473594212196971e+00
7.127800000000000000e+09,-1.974154485107337820e-02,-2.299934642068685697e+00
7.127866666666666985e+09,-1.602661566288432482e-02,-2.321094950778356036e+00
7.127933333333333015e+09,-1.935106119671692326e-02,-2.349294634209721178e+00
7.128000000000000000e+09,-2.931061453502392666e-02,-2.384129425445894679e+00
7.128066666666666985e+09,-2.303928737204774535e-02,-2.402733336180777890e+00
7.128133333333333015e+09,-1.646741173389187907e-02,-2.421036698440154566e+00
