# freq_Hz, phase_rad_detrended, phase_rad
7.125000000000000000e+09,-4.288605623240715481e-02,-1.276699375355756727e+00
7.125066666666666985e+09,-3.190319079536907410e-02,-1.290591953486007970e+00
7.125133333333333015e+09,-2.366601733581941147e-02,-1.307230223593406571e+00
7.125200000000000000e+09,-2.092517644658187237e-02,-1.329364826271451250e+00
7.125266666666666985e+09,-2.025859146177233505e-02,-1.353573684853597081e+00
7.125333333333333015e+09,-2.478123630309658765e-02,-1.382971773261869597e+00
7.125400000000000000e+09,-1.727533448516083148e-02,-1.400341315011216059e+00
7.125466666666666985e+09,-2.023494356073296530e-02,-1.428176367654070411e+00
7.125533333333333015e+09,-3.689030548058180869e-02,-1.469707173140874623e+00
7.125600000000000000e+09,-3.046803075652193549e-02,-1.488160341984096968e+00
7.125666666666666985e+09,-3.342155975759419917e-02,-1.515989314552117495e+00
7.125733333333333015e+09,-2.889057818734874772e-02,-1.536333776548827412e+00
7.125800000000000000e+09,-1.974932877468016379e-02,-1.552067970703441047e+00
7.125866666666666985e+09,-2.262615803055290087e-02,-1.579820243526596002e+00
7.125933333333333015e+09,-3.873733173654581030e-02,-1.620806860799537175e+00
7.126000000000000000e+09,-2.083318500273612095e-02,-1.627778157633009704e+00
7.126066666666666985e+09,-1.811635262939570445e-02,-1.649936768826624656e+00
7.126133333333333015e+09,-1.327123118817308267e-02,-1.669967090952350297e+00
7.126200000000000000e+09,-3.022006482780370540e-02,-1.711791368159263138e+00
7.126266666666666985e+09,-2.747185587299116882e-02,-1.733918602771732820e+00
7.126333333333333015e+09,-3.399978986471885456e-02,-1.765321980330415874e+00
7.126400000000000000e+09,-2.938777808343862041e-02,-1.785585412116417858e+00
7.126466666666666985e+09,-2.678228189251186109e-02,-1.807855359492773317e+00
7.126533333333333015e+09,-2.360319603105476283e-02,-1.829551717197937633e+00
7.126600000000000000e+09,-2.845828149463569545e-02,-1.859282246228800783e+00
7.126666666666666985e+09,-2.224440106662317618e-02,-1.877943809368070482e+00
7.126733333333333015e+09,-2.341706785985042671e-02,-1.903991919728245996e+00
7.126800000000000000e+09,-1.786825780992273849e-02,-1.923318553245600526e+00
7.126866666666666985e+09,-2.290898634029892023e-02,-1.953234725343266032e+00
7.126933333333333015e+09,-3.362852475406974406e-02,-1.988829707323651164e+00
7.127000000000000000e+09,-2.538252562347054209e-02,-2.005459151760334180e+00
7.127066666666666985e+09,-3.210316928981837847e-02,-2.037055238993971340e+00
7.127133333333333015e+09,-2.249180245241078069e-02,-2.052319315723512005e+00
7.127200000000000000e+09,-1.892409069478828698e-02,-2.073627047533171730e+00
7.127266666666666985e+09,-3.473481114169540973e-02,-2.114313211547361071e+00
7.127333333333333015e+09,-2.213265691575072580e-02,-2.126586500888037801e+00
7.127400000000000000e+09,-4.446261597205669602e-02,-2.173791903511625989e+00
7.127466666666666985e+09,-2.427555226259947574e-02,-2.178480283369450987e+00
7.127533333333333015e+09,-3.329423518895779921e-02,-2.212374409862764679e+00
7.127600000000000000e+09,-1.625813019054245245e-02,-2.220213748431631551e+00
7.127666666666666985e+09,-3.063777622019125957e-02,-2.259468838028562576e+00
7.127733333333333015e+09,-1.502692816563255818e-02,-2.268733433540625288e+00
7.127800000000000000e+09,-1.358688335693569726e-02,-2.292168832299210646e+00
7.127866666666666985e+09,-2.592651560009828771e-02,-2.329383908109655454e+00
7.127933333333333015e+09,-2.650660072037869242e-02,-2.354839436796884122e+00
7.128000000000000000e+09,-1.530731544773411557e-02,-2.368515595091521764e+00
7.128066666666666985e+09,-2.213876453225882557e-02,-2.400222487743328692e+00
7.128133333333333015e+09,-2.601022760907767406e-02,-2.428969394387102909e+00
7.128200000000000000e+09,-2.423227401052363561e-02,-2.452066884355497134e+00
7.128266666666666985e+09,-1.634433723511996561e-02,-2.469054391147375682e+00
7.128333333333333015e+09,-2.258611646169761400e-02,-2.500171613940908699e+00
7.128400000000000000e+09,-2.180302256061850130e-02,-2.524263963607111805e+00
7.128466666666666985e+09,-1.769706594706166314e-02,-2.545033450560837185e+00
7.128533333333333015e+09,-3.164981172580416668e-02,-2.583861639906527952e+00
7.128600000000000000e+09,-2.719906240534175623e-02,-2.604286334153020910e+00
7.128666666666666985e+09,-2.326043287592671760e-02,-2.625223148190888089e+00
7.128733333333333015e+09,-3.366958001333086870e-02,-2.660507738895240504e+00
7.128800000000000000e+09,-1.158086578666095434e-02,-2.663294468235852808e+00
7.128866666666666985e+09,-2.239270161822348726e-02,-2.698981747634704664e+00
7.128933333333333015e+09,-2.118415234165293981e-02,-2.722648641925082380e+00
7.129000000000000000e+09,-3.091385186798145668e-02,-2.757253785018359160e+00
7.129066666666666985e+09,-2.999086526796590491e-02,-2.781206241985625827e+00
7.129133333333333015e+09,-9.913284700315383446e-03,-2.786004104984930674e+00
7.129200000000000000e+09,-1.696469501247888090e-02,-2.817930958864376390e+00
7.129266666666666985e+09,-3.098072122248929361e-02,-2.856822428641669021e+00
7.129333333333333015e+09,-2.030562104488353725e-02,-2.871022772031018633e+00
7.129400000000000000e+09,-2.496110572405241257e-02,-2.900553700277469726e+00
7.129466666666666985e+09,-1.664162054441975513e-02,-2.917109658664785332e+00
7.129533333333333015e+09,-3.452041147986850689e-02,-2.959863893167189453e+00
7.129600000000000000e+09,-1.700460100154099763e-02,-2.967223526256144162e+00
7.129666666666666985e+09,-3.431490031830142229e-02,-3.009409269140186804e+00
7.129733333333333015e+09,-2.007864160484906790e-02,-3.020048453993682713e+00
7.129800000000000000e+09,-3.043009025443410565e-02,-3.055275346210549969e+00
7.129866666666666985e+09,-2.379230362170270396e-02,-3.073513003144773936e+00
7.129933333333333015e+09,-2.679485593322716852e-02,-3.101390999023246664e+00
7.130000000000000000e+09,-2.251308492032277897e-02,-3.121984671577624493e+00
7.130066666666666985e+09,-2.147278306873401377e-02,-3.145819813293317946e+00
7.130133333333333015e+09,-1.587146950283724323e-03,-3.150809620741823025e+00
7.130200000000000000e+09,-1.787965058808138608e-02,-3.191977567946902905e+00
7.130266666666666985e+09,-1.819183657984035918e-02,-3.217165197505944096e+00
