# freq_Hz, amplitude_dBm
7.125000000000000000e+09,-8.731697274829161870e+01
7.125066666666666985e+09,-8.745299609000403507e+01
7.125133333333333015e+09,-8.737382126827938578e+01
7.125200000000000000e+09,-8.727102741207608005e+01
7.125266666666666985e+09,-8.735046298970489431e+01
7.125333333333333015e+09,-8.742713132953504385e+01
7.125400000000000000e+09,-8.747626095400462987e+01
7.125466666666666985e+09,-8.740748008752852627e+01
7.125533333333333015e+09,-8.734906044497458311e+01
7.125600000000000000e+09,-8.738821870494702182e+01
7.125666666666666985e+09,-8.741236587080896925e+01
7.125733333333333015e+09,-8.740912345219999224e+01
7.125800000000000000e+09,-8.736487150199968710e+01
7.125866666666666985e+09,-8.739765386484661747e+01
7.125933333333333015e+09,-8.736459207322590714e+01
7.126000000000000000e+09,-8.738450581101560033e+01
7.126066666666666985e+09,-8.729777224619027720e+01
7.126133333333333015e+09,-8.731346845089747433e+01
7.126200000000000000e+09,-8.743928716676353474e+01
7.126266666666666985e+09,-8.742772595257471835e+01
7.126333333333333015e+09,-8.745530276552740645e+01
7.126400000000000000e+09,-8.743242430760111006e+01
7.126466666666666985e+09,-8.739534915864152254e+01
7.126533333333333015e+09,-8.733101231448054591e+01
7.126600000000000000e+09,-8.745485172509673077e+01
7.126666666666666985e+09,-8.740130946308491389e+01
7.126733333333333015e+09,-8.743774772166788978e+01
7.126800000000000000e+09,-8.734683403956417180e+01
7.126866666666666985e+09,-8.741246520348509819e+01
7.126933333333333015e+09,-8.734423503052974525e+01
7.127000000000000000e+09,-8.745588490688446370e+01
7.127066666666666985e+09,-8.744075558475587684e+01
7.127133333333333015e+09,-8.739754410543584129e+01
7.127200000000000000e+09,-8.730933486677939470e+01
7.127266666666666985e+09,-8.740702486298188489e+01
7.127333333333333015e+09,-8.737340290200654636e+01
7.127400000000000000e+09,-8.746503545302529403e+01
7.127466666666666985e+09,-8.726558707662179870e+01
7.127533333333333015e+09,-8.747773673029945485e+01
7.127600000000000000e+09,-8.740041249583359217e+01
7.127666666666666985e+09,-8.740884338512017848e+01
7.127733333333333015e+09,-8.741353761058306304e+01
7.127800000000000000e+09,-8.729530612250906074e+01
7.127866666666666985e+09,-8.732438427150111693e+01
7.127933333333333015e+09,-8.739970616396604441e+01
7.128000000000000000e+09,-8.743901018863097363e+01
7.128066666666666985e+09,-8.742045812691668516e+01
7.128133333333333015e+09,-8.750941177079343447e+01
7.128200000000000000e+09,-8.744147941742971852e+01
7.128266666666666985e+09,-8.724085183167827040e+01
7.128333333333333015e+09,-8.729807938933478795e+01
7.128400000000000000e+09,-8.736445714808309049e+01
7.128466666666666985e+09,-8.740795200886776684e+01
7.128533333333333015e+09,-8.741648257547996081e+01
7.128600000000000000e+09,-8.737842635934217128e+01
7.128666666666666985e+09,-8.734962245368990352e+01
7.128733333333333015e+09,-8.739274502226621166e+01
7.128800000000000000e+09,-8.735762415041648410e+01
7.128866666666666985e+09,-8.743081099227408970e+01
7.128933333333333015e+09,-8.720302105639306944e+01
7.129000000000000000e+09,-8.729517565870133922e+01
7.129066666666666985e+09,-8.734832122220156236e+01
7.129133333333333015e+09,-8.743692036917080657e+01
7.129200000000000000e+09,-8.738698969637432867e+01
7.129266666666666985e+09,-8.738719497535937819e+01
7.129333333333333015e+09,-8.729933351622109683e+01
7.129400000000000000e+09,-8.730236783800609146e+01
7.129466666666666985e+09,-8.730426435530966955e+01
7.129533333333333015e+09,-8.736787378613641408e+01
7.129600000000000000e+09,-8.737100885349848056e+01
7.129666666666666985e+09,-8.729628328765210199e+01
7.129733333333333015e+09,-8.737999996698000871e+01
7.129800000000000000e+09,-8.735033784613138153e+01
7.129866666666666985e+09,-8.735936297485905300e+01
