# freq_Hz, amplitude_dBm
7.125000000000000000e+09,-8.855959092547941225e+01
7.125066666666666985e+09,-8.854737725549696847e+01
7.125133333333333015e+09,-8.860440058787790463e+01
7.125200000000000000e+09,-8.868649838801650276e+01
7.125266666666666985e+09,-8.874800230045964611e+01
7.125333333333333015e+09,-8.862861297586451315e+01
7.125400000000000000e+09,-8.866878853203657229e+01
7.125466666666666985e+09,-8.861586006885383426e+01
7.125533333333333015e+09,-8.863782172085400646e+01
7.125600000000000000e+09,-8.861764026950717721e+01
7.125666666666666985e+09,-8.864157951967064264e+01
7.125733333333333015e+09,-8.857952498826537635e+01
7.125800000000000000e+09,-8.864600460257393877e+01
7.125866666666666985e+09,-8.852190273483495275e+01
7.125933333333333015e+09,-8.843624744294984907e+01
7.126000000000000000e+09,-8.873558147799053586e+01
7.126066666666666985e+09,-8.874137978922404102e+01
7.126133333333333015e+09,-8.860642880952482869e+01
7.126200000000000000e+09,-8.846769930275614513e+01
7.126266666666666985e+09,-8.865483901833303548e+01
7.126333333333333015e+09,-8.865430378127032895e+01
7.126400000000000000e+09,-8.875218238742777999e+01
7.126466666666666985e+09,-8.855963153974877855e+01
7.126533333333333015e+09,-8.869181329913784850e+01
7.126600000000000000e+09,-8.856661132996890728e+01
7.126666666666666985e+09,-8.854158272667676499e+01
7.126733333333333015e+09,-8.858696928420313554e+01
7.126800000000000000e+09,-8.867337012563686471e+01
7.126866666666666985e+09,-8.854305592364258359e+01
7.126933333333333015e+09,-8.852960466920569615e+01
7.127000000000000000e+09,-8.857225856058229851e+01
7.127066666666666985e+09,-8.868738445542214777e+01
7.127133333333333015e+09,-8.867583871261814465e+01
7.127200000000000000e+09,-8.858956389394528230e+01
7.127266666666666985e+09,-8.868212759002958023e+01
7.127333333333333015e+09,-8.858154147243106991e+01
7.127400000000000000e+09,-8.849496344995330332e+01
7.127466666666666985e+09,-8.855314905789006730e+01
7.127533333333333015e+09,-8.861977173218045323e+01
7.127600000000000000e+09,-8.852483862520314517e+01
7.127666666666666985e+09,-8.863426024085546828e+01
7.127733333333333015e+09,-8.866855034343538478e+01
7.127800000000000000e+09,-8.869205933318329471e+01
7.127866666666666985e+09,-8.866027066926943689e+01
7.127933333333333015e+09,-8.871540057293819359e+01
7.128000000000000000e+09,-8.852471722874781790e+01
7.128066666666666985e+09,-8.870935373563560233e+01
7.128133333333333015e+09,-8.871310364384189029e+01
7.128200000000000000e+09,-8.863159367168162817e+01
7.128266666666666985e+09,-8.881114749168260403e+01
7.128333333333333015e+09,-8.854721811348443339e+01
7.128400000000000000e+09,-8.853948874736522612e+01
7.128466666666666985e+09,-8.871318623355186617e+01
7.128533333333333015e+09,-8.858571263854371125e+01
7.128600000000000000e+09,-8.870434747382293494e+01
7.128666666666666985e+09,-8.878323934539565698e+01
7.128733333333333015e+09,-8.859953231695891418e+01
7.128800000000000000e+09,-8.851884816930126476e+01
7.128866666666666985e+09,-8.854651530430287210e+01
7.128933333333333015e+09,-8.846101666026333987e+01
7.129000000000000000e+09,-8.876478881855520342e+01
7.129066666666666985e+09,-8.858365007385023659e+01
7.129133333333333015e+09,-8.865009146522417893e+01
7.129200000000000000e+09,-8.853555604440464322e+01
7.129266666666666985e+09,-8.861176508552273390e+01
7.129333333333333015e+09,-8.856432817241768873e+01
7.129400000000000000e+09,-8.879587073814118980e+01
7.129466666666666985e+09,-8.854151464571252461e+01
7.129533333333333015e+09,-8.858328715597690461e+01
7.129600000000000000e+09,-8.851947122524808265e+01
7.129666666666666985e+09,-8.868560832520471138e+01
7.129733333333333015e+09,-8.848848148678115422e+01
7.129800000000000000e+09,-8.848688255477540565e+01
7.129866666666666985e+09,-8.840135618269223983e+01
7.129933333333333015e+09,-8.864398793538293830e+01
7.130000000000000000e+09,-8.844326182700086747e+01
7.130066666666666985e+09,-8.863971602375545444e+01
7.130133333333333015e+09,-8.847678068847748989e+01
7.130200000000000000e+09,-8.844657767684765304e+01
7.130266666666666985e+09,-8.861034856260077675e+01
7.130333333333333015e+09,-8.869971644102528785e+01
7.130400000000000000e+09,-8.851429723386752357e+01
7.130466666666666985e+09,-8.850184564224348094e+01
7.130533333333333015e+09,-8.840935773417447763e+01
7.130600000000000000e+09,-8.864721505121809741e+01
7.130666666666666985e+09,-8.848072294351064215e+01
7.130733333333333015e+09,-8.843067988387758760e+01
7.130800000000000000e+09,-8.846933096744572822e+01
7.130866666666666985e+09,-8.846281517257392579e+01
7.130933333333333015e+09,-8.859162286735882219e+01
7.131000000000000000e+09,-8.849989855802833461e+01
7.131066666666666985e+09,-8.863563498170549337e+01
7.131133333333333015e+09,-8.836854013540641972e+01
7.131200000000000000e+09,-8.847718305759345014e+01
7.131266666666666985e+09,-8.852519287243961799e+01
7.131333333333333015e+09,-8.856268534185923613e+01
7.131400000000000000e+09,-8.856594741036941798e+01
7.131466666666666985e+09,-8.853628430583572140e+01
7.131533333333333015e+09,-8.860427116193883990e+01
7.131600000000000000e+09,-8.854392063052493711e+01
7.131666666666666985e+09,-8.858942252080147739e+01
7.131733333333333015e+09,-8.842837242951719645e+01
7.131800000000000000e+09,-8.845721705197718165e+01
7.131866666666666985e+09,-8.856042377242422958e+01
7.131933333333333015e+09,-8.871843805963035834e+01
7.132000000000000000e+09,-8.831539245616593803e+01
7.132066666666666985e+09,-8.848474811897966674e+01
7.132133333333333015e+09,-8.828833555367914698e+01
7.132200000000000000e+09,-8.854866291013907187e+01
7.132266666666666985e+09,-8.854115919263223589e+01
7.132333333333333015e+09,-8.833708891027572463e+01
7.132400000000000000e+09,-8.857850218114000995e+01
7.132466666666666985e+09,-8.848380947778962025e+01
7.132533333333333015e+09,-8.848191815199717780e+01
7.132600000000000000e+09,-8.857626881638198313e+01
7.132666666666666985e+09,-8.850026340998647356e+01
7.132733333333333015e+09,-8.829295073627571355e+01
7.132800000000000000e+09,-8.860334102494849162e+01
7.132866666666666985e+09,-8.847220791940073070e+01
7.132933333333333015e+09,-8.850031874375430618e+01
7.133000000000000000e+09,-8.860310587439938956e+01
7.133066666666666985e+09,-8.850118545821807459e+01
7.133133333333333015e+09,-8.849887188413180183e+01
7.133200000000000000e+09,-8.844348933186098805e+01
7.133266666666666985e+09,-8.850459345215941198e+01
7.133333333333333015e+09,-8.839196910473629032e+01
7.133400000000000000e+09,-8.849559626696483861e+01
