# freq_Hz, amplitude_dBm
7.100000000000000000e+09,-8.744708131426466480e+01
7.100200000000000000e+09,-8.722042307106944747e+01
7.100400000000000000e+09,-8.738198462414010237e+01
7.100600000000000000e+09,-8.756418465058331435e+01
7.100800000000000000e+09,-8.777431066634275680e+01
7.101000000000000000e+09,-8.747035315824872725e+01
7.101200000000000000e+09,-8.769838534433169741e+01
7.101400000000000000e+09,-8.780886937550569371e+01
7.101600000000000000e+09,-8.752474959525864051e+01
7.101800000000000000e+09,-8.760691150848006714e+01
7.102000000000000000e+09,-8.766380013383141545e+01
7.102200000000000000e+09,-8.766450910764797300e+01
7.102400000000000000e+09,-8.727674922331038943e+01
7.102600000000000000e+09,-8.705928705611712815e+01
7.102800000000000000e+09,-8.761519106006889501e+01
7.103000000000000000e+09,-8.772618326049241944e+01
7.103200000000000000e+09,-8.774481986282835067e+01
7.103400000000000000e+09,-8.746739111552921031e+01
7.103600000000000000e+09,-8.745176057663202585e+01
7.103800000000000000e+09,-8.749763352115722626e+01
7.104000000000000000e+09,-8.749180124145688353e+01
7.104200000000000000e+09,-8.705010859275748203e+01
7.104400000000000000e+09,-8.760752638665246650e+01
7.104600000000000000e+09,-8.730129334483044090e+01
7.104800000000000000e+09,-8.748795549715921993e+01
7.105000000000000000e+09,-8.762421715152349577e+01
7.105200000000000000e+09,-8.771117648509338949e+01
7.105400000000000000e+09,-8.720705542764953577e+01
7.105600000000000000e+09,-8.760963595238089852e+01
7.105800000000000000e+09,-8.739119345416443707e+01
7.106000000000000000e+09,-8.754221198574887808e+01
7.106200000000000000e+09,-8.753737162997909138e+01
7.106400000000000000e+09,-8.721248256592807024e+01
7.106600000000000000e+09,-8.738857666259093548e+01
7.106800000000000000e+09,-8.736113482727870405e+01
7.107000000000000000e+09,-8.752728991933437896e+01
7.107200000000000000e+09,-8.728672497206918024e+01
7.107400000000000000e+09,-8.764056535443529583e+01
7.107600000000000000e+09,-8.775566614947513244e+01
7.107800000000000000e+09,-8.720439117237221183e+01
7.108000000000000000e+09,-8.791101054755569066e+01
7.108200000000000000e+09,-8.772971886563598787e+01
7.108400000000000000e+09,-8.748465132087110874e+01
7.108600000000000000e+09,-8.741659425363741320e+01
7.108800000000000000e+09,-8.769389357338656055e+01
7.109000000000000000e+09,-8.731359794627309157e+01
7.109200000000000000e+09,-8.781685046827388419e+01
7.109400000000000000e+09,-8.727148943120238300e+01
7.109600000000000000e+09,-8.762265642844474201e+01
7.109800000000000000e+09,-8.745390234989527301e+01
7.110000000000000000e+09,-8.711793214072763192e+01
7.110200000000000000e+09,-8.758347124616393842e+01
7.110400000000000000e+09,-8.735238088075124097e+01
7.110600000000000000e+09,-8.733018233538190600e+01
7.110800000000000000e+09,-8.748622424930888997e+01
7.111000000000000000e+09,-8.736554624784886869e+01
7.111200000000000000e+09,-8.772190018834766079e+01
7.111400000000000000e+09,-8.703060950732718482e+01
7.111600000000000000e+09,-8.749851991517587635e+01
7.111800000000000000e+09,-8.759961498902146104e+01
7.112000000000000000e+09,-8.718723202030444952e+01
7.112200000000000000e+09,-8.756607585273837913e+01
7.112400000000000000e+09,-8.752796183804997554e+01
7.112600000000000000e+09,-8.761507401957267405e+01
7.112800000000000000e+09,-8.790459500624646694e+01
7.113000000000000000e+09,-8.735891987117254587e+01
