# freq_Hz, amplitude_dBm
7.125000000000000000e+09,-8.746574632738023070e+01
7.125066666666666985e+09,-8.744780969646329538e+01
7.125133333333333015e+09,-8.726803199444648840e+01
7.125200000000000000e+09,-8.750586576071376044e+01
7.125266666666666985e+09,-8.743559538451302160e+01
7.125333333333333015e+09,-8.743926195390440625e+01
7.125400000000000000e+09,-8.734941272988770322e+01
7.125466666666666985e+09,-8.736772393243370516e+01
7.125533333333333015e+09,-8.744830217189048938e+01
7.125600000000000000e+09,-8.742203525705791378e+01
7.125666666666666985e+09,-8.749823696222392755e+01
7.125733333333333015e+09,-8.736286348245263866e+01
7.125800000000000000e+09,-8.737132512728011591e+01
7.125866666666666985e+09,-8.738486107423130989e+01
7.125933333333333015e+09,-8.738151979939345892e+01
7.126000000000000000e+09,-8.731603501101710663e+01
7.126066666666666985e+09,-8.742488173650720285e+01
7.126133333333333015e+09,-8.728705736308775442e+01
7.126200000000000000e+09,-8.746961606006836121e+01
7.126266666666666985e+09,-8.736411279262370044e+01
7.126333333333333015e+09,-8.749638392062600190e+01
7.126400000000000000e+09,-8.751958467023763433e+01
7.126466666666666985e+09,-8.742303980154757426e+01
7.126533333333333015e+09,-8.749711055331218290e+01
7.126600000000000000e+09,-8.733676404485362355e+01
7.126666666666666985e+09,-8.747854488485999980e+01
7.126733333333333015e+09,-8.745509952310085566e+01
7.126800000000000000e+09,-8.730851926367101612e+01
7.126866666666666985e+09,-8.733544048142357497e+01
7.126933333333333015e+09,-8.739132512090719729e+01
7.127000000000000000e+09,-8.740153149792951126e+01
7.127066666666666985e+09,-8.729719018607599423e+01
7.127133333333333015e+09,-8.747410896097542832e+01
7.127200000000000000e+09,-8.737530985755992674e+01
7.127266666666666985e+09,-8.736397751696915748e+01
7.127333333333333015e+09,-8.737809883729504179e+01
7.127400000000000000e+09,-8.743653589422285677e+01
7.127466666666666985e+09,-8.737765736499193281e+01
7.127533333333333015e+09,-8.738885551345505576e+01
7.127600000000000000e+09,-8.738559351462656366e+01
7.127666666666666985e+09,-8.729491114075572966e+01
7.127733333333333015e+09,-8.740555668829111369e+01
7.127800000000000000e+09,-8.744242408824811719e+01
7.127866666666666985e+09,-8.726325437538933727e+01
7.127933333333333015e+09,-8.741223572941963482e+01
7.128000000000000000e+09,-8.737533392826931333e+01
7.128066666666666985e+09,-8.745090163265537342e+01
7.128133333333333015e+09,-8.744976036059162539e+01
7.128200000000000000e+09,-8.745152677668032482e+01
7.128266666666666985e+09,-8.746330126454652998e+01
7.128333333333333015e+09,-8.734278948735638437e+01
7.128400000000000000e+09,-8.737088767820227986e+01
7.128466666666666985e+09,-8.730359004024727199e+01
7.128533333333333015e+09,-8.732942375753353303e+01
7.128600000000000000e+09,-8.740230222358063372e+01
7.128666666666666985e+09,-8.740592437259351755e+01
7.128733333333333015e+09,-8.732385934491381363e+01
7.128800000000000000e+09,-8.740379383389756640e+01
7.128866666666666985e+09,-8.739537329102283536e+01
7.128933333333333015e+09,-8.739532468811543708e+01
7.129000000000000000e+09,-8.732207479472086220e+01
7.129066666666666985e+09,-8.748726427808222184e+01
7.129133333333333015e+09,-8.741805783130399732e+01
7.129200000000000000e+09,-8.735230750895580343e+01
7.129266666666666985e+09,-8.724630473439609091e+01
7.129333333333333015e+09,-8.739346868863806606e+01
7.129400000000000000e+09,-8.720704467045518982e+01
7.129466666666666985e+09,-8.724914153320291632e+01
7.129533333333333015e+09,-8.736972449546803432e+01
7.129600000000000000e+09,-8.736818166388191287e+01
7.129666666666666985e+09,-8.739940402930665186e+01
7.129733333333333015e+09,-8.740175007852117517e+01
7.129800000000000000e+09,-8.726444376263386005e+01
7.129866666666666985e+09,-8.741403002830514879e+01
7.129933333333333015e+09,-8.732244607200684072e+01
7.130000000000000000e+09,-8.727101495186978752e+01
7.130066666666666985e+09,-8.733196936187057702e+01
7.130133333333333015e+09,-8.724158473463477037e+01
7.130200000000000000e+09,-8.727920289732620063e+01
7.130266666666666985e+09,-8.731839866656085292e+01
7.130333333333333015e+09,-8.728009148468962053e+01
7.130400000000000000e+09,-8.739841953203423941e+01
7.130466666666666985e+09,-8.732890895913591578e+01
7.130533333333333015e+09,-8.732525755326031458e+01
7.130600000000000000e+09,-8.730685411002662022e+01
7.130666666666666985e+09,-8.731586956124357357e+01
7.130733333333333015e+09,-8.732894874175613609e+01
7.130800000000000000e+09,-8.724908452248348567e+01
7.130866666666666985e+09,-8.723385609417573505e+01
7.130933333333333015e+09,-8.740720965693091671e+01
7.131000000000000000e+09,-8.740867674563475020e+01
7.131066666666666985e+09,-8.748454604109835486e+01
7.131133333333333015e+09,-8.746727078513580977e+01
7.131200000000000000e+09,-8.717601351695067535e+01
7.131266666666666985e+09,-8.736894532463449536e+01
7.131333333333333015e+09,-8.739596715980843555e+01
7.131400000000000000e+09,-8.728360051358217220e+01
7.131466666666666985e+09,-8.732240851466929143e+01
7.131533333333333015e+09,-8.738007245748833896e+01
7.131600000000000000e+09,-8.730414656528833461e+01
7.131666666666666985e+09,-8.728075506868465538e+01
7.131733333333333015e+09,-8.723732504059286441e+01
7.131800000000000000e+09,-8.720465541039546054e+01
7.131866666666666985e+09,-8.737622393959273381e+01
7.131933333333333015e+09,-8.723872722914560995e+01
7.132000000000000000e+09,-8.733724847653228096e+01
7.132066666666666985e+09,-8.735106312591781830e+01
7.132133333333333015e+09,-8.737926367345343692e+01
7.132200000000000000e+09,-8.730328871557539117e+01
7.132266666666666985e+09,-8.725776140213557142e+01
7.132333333333333015e+09,-8.740218646881356790e+01
7.132400000000000000e+09,-8.730610391487951460e+01
7.132466666666666985e+09,-8.726564182533378755e+01
7.132533333333333015e+09,-8.720575861576412535e+01
7.132600000000000000e+09,-8.716914566909434825e+01
7.132666666666666985e+09,-8.729667247523343576e+01
7.132733333333333015e+09,-8.735764064820628505e+01
7.132800000000000000e+09,-8.747862048780510236e+01
7.132866666666666985e+09,-8.743631562378611477e+01
7.132933333333333015e+09,-8.720692741416047511e+01
7.133000000000000000e+09,-8.735474225206617405e+01
7.133066666666666985e+09,-8.731885796620041162e+01
7.133133333333333015e+09,-8.726054801812024664e+01
7.133200000000000000e+09,-8.722787286711614740e+01
7.133266666666666985e+09,-8.735748426615916173e+01
7.133333333333333015e+09,-8.723479698270219274e+01
7.133400000000000000e+09,-8.726566411185680749e+01
7.133466666666666985e+09,-8.734538711463885363e+01
7.133533333333333015e+09,-8.733285101550089280e+01
7.133600000000000000e+09,-8.727132634146846613e+01
7.133666666666666985e+09,-8.738247277158666293e+01
7.133733333333333015e+09,-8.728166073448110751e+01
7.133800000000000000e+09,-8.742771303595290533e+01
7.133866666666666985e+09,-8.724844917007091283e+01
7.133933333333333015e+09,-8.723831917857877727e+01
7.134000000000000000e+09,-8.728120654513051591e+01
7.134066666666666985e+09,-8.721214295965607732e+01
7.134133333333333015e+09,-8.728109603296921648e+01
7.134200000000000000e+09,-8.726591671227615166e+01
7.134266666666666985e+09,-8.727692843523023214e+01
7.134333333333333015e+09,-8.730244539589207875e+01
7.134400000000000000e+09,-8.725862573971234326e+01
7.134466666666666985e+09,-8.728482580126095058e+01
7.134533333333333015e+09,-8.733757449344813040e+01
7.134600000000000000e+09,-8.724247736223964012e+01
7.134666666666666985e+09,-8.726102520198195123e+01
7.134733333333333015e+09,-8.732977629038201428e+01
7.134800000000000000e+09,-8.717551163289228100e+01
7.134866666666666985e+09,-8.713132237532764179e+01
7.134933333333333015e+09,-8.719818771329309470e+01
7.135000000000000000e+09,-8.735110697460098095e+01
7.135066666666666985e+09,-8.720116192203497008e+01
7.135133333333333015e+09,-8.720759088198384745e+01
7.135200000000000000e+09,-8.722929293118367866e+01
7.135266666666666985e+09,-8.725322894443507948e+01
7.135333333333333015e+09,-8.723748288199107037e+01
7.135400000000000000e+09,-8.735000490997391864e+01
7.135466666666666985e+09,-8.726174615254473110e+01
7.135533333333333015e+09,-8.731548166582832948e+01
7.135600000000000000e+09,-8.713293171497406320e+01
7.135666666666666985e+09,-8.735435140097364126e+01
7.135733333333333015e+09,-8.729953173660716459e+01
7.135800000000000000e+09,-8.729058672713763656e+01
7.135866666666666985e+09,-8.729124748586528426e+01
7.135933333333333015e+09,-8.724550430058025086e+01
7.136000000000000000e+09,-8.740248590430948639e+01
7.136066666666666985e+09,-8.735680988307778705e+01
7.136133333333333015e+09,-8.727610297092033420e+01
7.136200000000000000e+09,-8.726540352097032383e+01
7.136266666666666985e+09,-8.728175390145763402e+01
7.136333333333333015e+09,-8.727155069249663200e+01
7.136400000000000000e+09,-8.734503308509687258e+01
7.136466666666666985e+09,-8.729980509720223836e+01
7.136533333333333015e+09,-8.728864752047294928e+01
7.136600000000000000e+09,-8.724175241107101897e+01
7.136666666666666985e+09,-8.743014097751354541e+01
7.136733333333333015e+09,-8.722735748795028599e+01
7.136800000000000000e+09,-8.744965129833644824e+01
7.136866666666666985e+09,-8.729510172236855681e+01
7.136933333333333015e+09,-8.731053294956809907e+01
7.137000000000000000e+09,-8.737773231096042537e+01
7.137066666666666985e+09,-8.723938501194527362e+01
7.137133333333333015e+09,-8.726529697818563136e+01
7.137200000000000000e+09,-8.726308185396663930e+01
7.137266666666666985e+09,-8.722493559544221853e+01
7.137333333333333015e+09,-8.720190064207876901e+01
7.137400000000000000e+09,-8.739462899312869126e+01
7.137466666666666985e+09,-8.734795812559305261e+01
7.137533333333333015e+09,-8.731664808943826017e+01
7.137600000000000000e+09,-8.729343674359361671e+01
7.137666666666666985e+09,-8.735102388131097939e+01
7.137733333333333015e+09,-8.737530205606503841e+01
7.137800000000000000e+09,-8.733809096410782047e+01
7.137866666666666985e+09,-8.730277382627360794e+01
7.137933333333333015e+09,-8.728707420800699879e+01
7.138000000000000000e+09,-8.725632031320972715e+01
7.138066666666666985e+09,-8.721166117766048842e+01
7.138133333333333015e+09,-8.721269781862218906e+01
7.138200000000000000e+09,-8.729353382189999877e+01
7.138266666666666985e+09,-8.730393744902724507e+01
7.138333333333333015e+09,-8.722088730023864400e+01
7.138400000000000000e+09,-8.727216287784133897e+01
7.138466666666666985e+09,-8.714969958267511174e+01
7.138533333333333015e+09,-8.725158285978564265e+01
7.138600000000000000e+09,-8.728081091673261938e+01
7.138666666666666985e+09,-8.716127593772726811e+01
7.138733333333333015e+09,-8.718572684820796326e+01
7.138800000000000000e+09,-8.725171899673078713e+01
7.138866666666666985e+09,-8.717949731643278710e+01
7.138933333333333015e+09,-8.724829492231448569e+01
7.139000000000000000e+09,-8.716453129091333096e+01
7.139066666666666985e+09,-8.732500422020495989e+01
7.139133333333333015e+09,-8.731754818614436431e+01
7.139200000000000000e+09,-8.730052877385358556e+01
7.139266666666666985e+09,-8.731501255115061610e+01
7.139333333333333015e+09,-8.731339625997441090e+01
7.139400000000000000e+09,-8.735376568628895200e+01
7.139466666666666985e+09,-8.755977982748034094e+01
7.139533333333333015e+09,-8.722997241306629235e+01
7.139600000000000000e+09,-8.731410492261865386e+01
7.139666666666666985e+09,-8.727882968964027555e+01
7.139733333333333015e+09,-8.727943037528473269e+01
7.139800000000000000e+09,-8.740850025158525227e+01
